date,0050,B55,D21,X1,X2
2017-10-03,0.0,0.0071815095662,0.0072507511911,-0.002722083091,-0.00034419416850000006
2017-10-05,0.004285259,0.003715646884200001,0.0025161434485,0.005569370169999999,0.005057996579999999
2017-10-06,0.003049713,0.0055535519772,0.0125548394632,-0.0022953952385000006,0.0022815870349999997
2017-10-11,0.015710341,0.016382670352200007,0.0016074355253,0.007786947941499999,0.005123414842000001
2017-10-12,0.009546552,0.008965164343599999,0.002566266327500001,0.007179896906,0.007098352079
2017-10-13,-0.00178299,0.002393041148099999,0.002467319027,0.0052897293085,0.0016722147259999997
2017-10-16,0.005339639,-0.0017008351091999997,0.0093001465561,0.0035963953934999996,0.0038679802069999996
2017-10-17,-0.002369634,-0.0062639693579,-0.0032878440458,-0.012742343113499999,-0.007162548393
2017-10-18,0.003552342,-0.0042315969785000004,0.0014206683718000002,-0.003082951144,-0.001635823462
2017-10-19,0.003539874,0.0153616405445,0.0032997686364999996,0.0145190120075,0.010231681096
2017-10-20,-0.004131006,-0.002848355079,-0.0012109382642,-0.0002671417384999988,0.005374621979999998
2017-10-23,-0.000591576,0.0027421057303000005,0.005946895868700001,0.006179209081499999,0.0036078531125000005
2017-10-24,-0.001184109,0.013858210285600003,0.0028718301860000003,0.010505622582,0.005518931327
2017-10-25,-0.00059264,-0.0063399021077,-0.0020267920744199996,-0.004803099119000001,-0.0016889367039999996
2017-10-26,-0.001186216,0.0048055363222,0.005848545420299999,0.005687960687500001,0.004888422539
2017-10-27,0.000593331,-0.0143208094975,-0.00726171779938,-0.0197998281845,-0.014619104681999999
2017-10-30,0.007680912,0.005126166189400001,0.0004440652075999999,0.0042879583565,-0.0010819671134999998
2017-10-31,0.002938586,0.013928204423300002,0.0059678197987,0.014878936572499998,0.0158064152155
2017-11-01,-0.001174387,-0.008008545390200003,0.019567444613899993,-0.00434221333,-0.004492856913999999
2017-11-02,-0.003531434,-0.004385889081600002,-0.0014021975669,-0.002706301962000001,-0.0006747056225
2017-11-03,-0.001180012,-0.002711538379699999,0.001980701471000001,0.0015106752570000002,-6.957527849999972e-05
2017-11-06,0.001769402,0.0038763114848999972,6.821631980000002e-05,-0.0011606261485,-0.004784374003499999
2017-11-07,0.005289522,0.0025985377702,0.0166918326682,0.0020500798044999994,0.006387634116499999
2017-11-08,-0.004111677,-0.002812132163899998,0.0015997017491000002,-0.0101508867915,-0.0033678398389999998
2017-11-09,-0.006495388,-0.005677517265999999,-0.0012635512019999998,-0.0056344748460000005,0.0021796205339999998
2017-11-10,0.001775686,-0.004062874997100001,-0.0090661472923,-0.0003380763294999998,-0.003730207208000001
2017-11-13,-0.00296121,-0.015945481325200003,-0.007138970186499999,-0.010093350357999999,-0.005136187602
2017-11-14,-0.001780956,-0.0010163497374000004,-0.0095430957398,0.0010237548230000002,-0.005171026860999999
2017-11-15,-0.010152359,0.0010668631449999993,-0.0034523616202999994,-0.0057722336035,-0.008999203622499998
2017-11-16,0.003594911,-0.0028502509282999997,-0.0009133108365000001,0.002556686677999999,0.0020534357934999994
2017-11-17,0.008931289,0.008406198268500004,0.002594996931399999,0.008753647903000001,0.006360111075499999
2017-11-20,-0.004157986,0.0009036835476000005,0.005825339423700002,0.003622872981,0.0011603322640000005
2017-11-21,0.008888947,0.0072757915972,0.0021115051512000005,0.011865912922500001,0.005242457129000001
2017-11-22,0.004708684,0.003151643542,-0.0017755928594000016,-0.00017482141949999998,0.001979818568
2017-11-23,0.000586968,0.0027994350183000007,0.0127767395669,0.0087835301645,0.0005813878069999999
2017-11-24,-0.000586968,0.0013088910241,-0.0050067673855000005,0.0009140690195000002,0.0054962176359999995
2017-11-27,-0.011813486,-0.006221226125400001,-0.0006236653411999998,-0.002827096181,0.0030173045174999987
2017-11-28,-0.006557448,-0.010084926054450001,0.0050208643899,-0.004198514229,-0.004441830393
2017-11-29,0.001195445,0.006135444842600001,-0.0011974607531,0.003583675186,-4.808394500000027e-05
2017-11-30,-0.017475552,-0.012369567013299995,-0.0013476977235000003,-0.013249393794,-0.008652313033
2017-12-01,0.004246267,-0.013195063369099999,-0.0048851804205999995,-0.009861918748499999,-0.0075431840575
2017-12-04,0.00362543,-0.001089010856300001,-0.0010497729265000002,-0.004835230991499999,-0.005328497128499999
2017-12-05,-0.007871697,-0.009634553751400002,-0.0044576329104,-0.0139189590085,-0.009696791786499999
2017-12-06,-0.017167828,-0.0083106105598,0.0006552134401000005,-0.014097473299,-0.008553819001
2017-12-07,0.000618288,-0.008363648799100003,-0.0072591348499,-0.012749187405500002,-0.015254158101
2017-12-08,0.0,-0.00021150550039999983,0.003593930630299999,0.007144323731999999,0.0043335772935
2017-12-11,0.007389171,0.007583242897700002,0.006370125774399999,0.0081613020125,0.010417356631499999
2017-12-12,-0.006771377,0.0030122212683000005,-0.0038436971265000002,-0.007882886830000001,-0.003752289768500001
2017-12-13,0.000617512,0.0030321953372000002,0.006586195713,0.0051576836675,0.0038832919124999993
2017-12-14,0.009216655,0.004507979337400003,-0.0010292077116000001,0.003336707465000001,4.120616500000018e-06
2017-12-15,-0.007982873,0.0024897439836000005,-0.0016569890074999995,-0.0042977070045,-0.0020161215165000004
2017-12-18,0.001232274,-0.005557391187599999,0.0021950921027,0.0024424513295,7.523333999999985e-05
2017-12-19,-0.004938208,-0.003180738142700001,0.0014117564841,0.0027053348139999996,0.005909583543499999
2017-12-20,0.003089283,0.006120538074000001,0.0023018422507000012,0.011460800532999998,0.004056631988499999
2017-12-21,-0.000617131,0.010740024920199997,-0.000999448215,-0.0043316003185,-0.0025650828384999997
2017-12-22,0.003696899,0.0028584263175,0.0037215799575000003,0.0029581654374999998,0.0038428483275000005
2017-12-25,0.001843245,-0.0025361114586500005,-0.004516356905159998,0.0031493108920000006,0.0031194474675
2017-12-26,-0.009870469,-0.0121114432019,0.0007982786429999997,-0.015433141269000002,-0.010129572544000001
2017-12-27,0.003095019,-0.0006603204576000001,0.0008939063369000001,0.005610112780999999,0.0018700136909999999
2017-12-28,0.009840116,0.008708540289299996,0.0038789736463,0.010027162099500001,0.008140355132
2017-12-29,0.005492904,0.007860790771599999,0.002827370330200001,0.0058425888885,0.0059106677630000005
2018-01-02,0.005462787,0.0043496542249,-0.0008137357677000003,0.005487903512,0.002398917976
2018-01-03,0.009038929,0.011745099531800002,0.006970325904099999,0.0148840545945,0.014627149810000002
2018-01-04,0.001798047,0.0171401556066,0.017732138773699998,0.008483559357,0.007458232144999998
2018-01-05,0.002989539,-0.0010100588505000006,0.0034804462171999996,-1.6922633000000135e-05,0.0013127836085000003
2018-01-08,0.004170372,-0.0026097072675000006,-0.0032878438828,-0.008732432982,-0.008237231092999998
2018-01-09,0.000594401,-0.0018339966719999995,0.0024298827503000013,-0.0064469678454999995,-0.0027080082575
2018-01-10,-0.004764774,-0.0103444341377,-0.0028915685810000005,-0.011106663567999999,-0.006487480044499999
2018-01-11,-0.004187837,-0.0018901136453999996,-0.009193095731800001,0.0016129438325000003,-0.002542817868499999
2018-01-12,0.00835821,0.002556324872800001,0.008705025734800002,0.007167189211,0.0061602915465
2018-01-16,0.010644713,0.011901837155999996,0.00039308885270000017,0.007679283156999999,0.006924138494
2018-01-17,0.001763174,0.0011099643307000005,-0.0012134513569000002,0.0006436091479999998,0.004090329606999999
2018-01-18,0.013415202,0.012236472353600002,0.012910959541800002,0.0047902689835,0.0038908786734999997
2018-01-19,0.009801162,0.008696497209399998,-0.0034782949727999992,-0.0032632579980000002,0.001129078223
2018-01-22,0.009137642,0.014331533224800002,0.0018623824073000003,0.007606405443000001,0.003982755504
2018-01-23,0.003971705,0.0027170040407000005,0.0028115471192000003,0.0030727721115000003,0.004626503017500001
2018-01-24,-0.012535845,-0.005387071834799999,0.0020420545603999996,-0.0029388892715,-0.0013135282160000002
2018-01-25,0.002862871,0.004120899758499999,-0.0069566767662999985,-0.004903397908500002,-0.0042290045525
2018-01-26,0.000571626,0.0013678527383000005,-0.005715996523400002,0.0011730061524999988,-0.0048834452485
2018-01-29,-0.022537758,0.012712617099599996,0.0029644414879999984,0.007639464377999998,0.0016720855969999994
2018-01-30,-0.011757925,-0.020230329661199996,-0.009729955282500001,-0.015344918953000001,-0.012937231853
2018-01-31,0.001182021,-0.003784667647000001,-0.004064190294,0.007053464554499998,0.0034224705969999993
2018-02-01,0.007062984,0.0041005855195,0.0005870361682999999,0.008607409082999999,0.004032524040999999
2018-02-02,-0.004113999,0.0051601935614000016,-0.0007973529351999999,-0.0029442834785000003,-0.00039080318550000024
2018-02-05,-0.015430621,-0.0173295295459,-0.017895567110300003,-0.0156506138425,-0.0122464732845
2018-02-06,-0.048401435,-0.03888555706839998,-0.06914033441260001,-0.05228669518799999,-0.0420441733985
2018-02-07,0.012476768,-0.0129139150408,0.032733712012799995,0.011004296985500001,-0.0037019598524999993
2018-02-08,-0.000620205,0.0020344635414000006,-0.0068937980154,-0.003435220424999999,-0.007811950555500002
2018-02-09,-0.019418023,-0.0060140572024,-0.027500574932499994,-0.010899119504,-0.011653906127500002
2018-02-12,0.008188947,-0.001306622491599998,0.012696460295459996,-0.0007016954490000004,-0.0016760259880000006
2018-02-21,0.022333472,0.0323118432792,0.030443423706899998,0.03716982669399999,0.027727037429000005
2018-02-22,-0.006153866,0.0123098307613,0.013307679359799996,0.0035059275615,0.00613671786
2018-02-23,0.012270093,0.004759669046500001,0.0024781962420000006,0.0099974604275,0.0054974166975
2018-02-26,0.004866214,0.0022438870419,0.00045522621749999976,-0.0013114026380000008,0.0026277854329999984
2018-02-27,-0.000607029,-0.0006504575123000009,0.0091071172003,0.0027612876655,0.0006830244330000002
2018-03-01,-0.007312623,0.0061553064355,-0.016213318258,0.0023359812385000006,-0.0007749346605
2018-03-02,-0.007366491,-0.007852000571899996,-0.01981937796432,-0.0052495484405,-0.005265615446
2018-03-05,-0.004941357,-0.0025213263363,-0.011595864091300003,-0.005912929113,-0.0033954410034999992
2018-03-06,0.017188907,0.015100302521100001,0.021993918690999998,0.006281384473,0.005098074982
2018-03-07,-0.004269589,-0.0009838899275000008,-0.010608247317700001,-0.0086296240485,-0.006543999644
2018-03-08,0.011546734,0.0063715519704,0.006623916362199998,0.014602300985999999,0.014320896043999998
2018-03-09,0.001207705,0.0018461336036999995,0.0072382203891,0.0028880043009999992,-0.00020400703049999974
2018-03-12,0.015569225,0.007126700091399999,0.0114848934993,0.011257597532999998,0.010431536342499999
2018-03-13,0.009461868,0.009808886376500002,0.0027632416771000002,0.004373695326,0.004808350455999999
2018-03-14,-0.007680912,0.0017309912830000005,-0.0014430207623999994,-0.0043744498525,-0.0016206493485000002
2018-03-15,-0.000593331,0.00028318801660000064,-0.0045341694182,0.0041644793190000005,0.0016516656064999998
2018-03-16,-0.004162932,-0.0017349075927999991,-0.0015498814552999997,-0.0012176775520000005,-0.004850456793
2018-03-19,-0.000596173,0.0026680711479999996,-0.007218558856479997,-0.0018321936359999994,0.0018754021195000001
2018-03-20,-0.000596421,0.0010925693489999997,0.004372613306259999,0.0033924008663999998,0.0018785206348999998
2018-03-21,0.000596421,0.010268501846999999,0.007182616185779999,-0.0006684109705000001,0.0014100974614999996
2018-03-22,-0.003584173,-0.013663106732900004,-0.00458315518874,-0.009283029164499999,-0.005471177439
2018-03-23,-0.017507299,-0.014267836628800002,-0.028696588145800003,-0.0181440282205,-0.013454941136000003
2018-03-26,0.001217273,-0.0036199191389,-0.004761003322699998,0.0033421379355,0.0007473164789999993
2018-03-27,0.014493068,0.008065439661600001,0.0100636218316,0.005393557669499999,0.0052895447149999995
2018-03-28,-0.013884944,-0.0065412117482,-0.0013461076924999999,-0.008072676384499999,-0.0028364515269999994
2018-03-29,-0.001825398,-0.0005910934645000001,0.005307829416699999,0.0019352307520000005,-0.0034735201409999998
2018-03-30,0.009093728,-0.010837351002000001,0.013069029566000001,-0.0046783264255,-0.0008061725944999996
2018-04-02,-0.00726833,0.010618607341400002,0.005809306607499999,0.0037463459215000008,0.003942169595
2018-04-03,-0.009160369,-0.009372447936500002,-0.0034182618057,-0.008965146281,-0.0042655261285
2018-04-09,0.008552245,-0.007465155737099999,0.0009096602164999995,-0.0032661155345000002,0.0011618608819999997
2018-04-10,0.003643028,0.0070519744331,0.0022470027061999996,0.004919147187499999,0.0021408958934999987
2018-04-11,0.004233426,0.0045074361532,0.00021302682800000003,0.0013118280175,-0.0007605241734999999
2018-04-12,-0.004233426,0.006750012479000003,0.0034087748999000003,0.0030665720995000007,0.0008889349559999999
2018-04-13,0.0,0.006486954414899999,0.0019497230794999995,0.005201869490999999,0.0015086440914999994
2018-04-16,-0.002427149,-0.005578826843199999,-0.0044489864829,-0.00600816853,-0.0060172897785
2018-04-17,-0.010995847,-0.011539902669100002,-0.002167450096,-0.014198460321500002,-0.007441545383999998
2018-04-18,0.00245394,-0.00027213958750000016,0.0065612961241999996,0.004107985427,0.0033553469495000003
2018-04-19,0.012785611,0.003944721305599997,0.015868768617399998,0.0029472900275,0.004633210399999999
2018-04-20,-0.023256886,-0.007821111897399993,0.0022935551539999995,-0.012916766362499997,-0.0012373688144999998
2018-04-23,-0.00995656,-0.0206626545916,-0.007675133450300001,-0.0270150161645,-0.013352820799499999
2018-04-24,-0.005015609,-0.012142067714199999,-0.0065271399406,-0.013670328444500002,-0.011209833180000002
2018-04-25,-0.003147626,0.00011871373040000017,0.002075381188899999,0.005168488370500001,0.001474093985
2018-04-26,-0.003157565,-0.0084772909732,-0.0025613608599000005,-0.010924918868499998,-0.0093063571965
2018-04-27,0.001895659,0.013350175678800003,0.0027500961785,0.0070007090335,0.008082737117
2018-04-30,0.010050374,0.0022413080305000005,-0.0036704413899999997,0.003222317644,-0.00018327672999999997
2018-05-02,-0.007528241,0.0090270595812,0.0014345903023,0.004898818925000001,0.0037155655354999986
2018-05-03,-0.010762991,-0.016480066767699995,-0.0025820809497999996,-0.004510097910499999,-0.014550293667
2018-05-04,0.0050793,-0.0033954361755,0.0007541756814999994,-0.004656335957000002,0.00011961108250000004
2018-05-07,0.006942319,0.0030185325128000004,0.0025214083103999997,0.004433082108000001,0.004004895895000001
2018-05-08,0.006269613,0.0087713558684,0.0013628661269000004,0.007371557921,0.003264042873
2018-05-09,0.005609201,0.006644592080000002,0.0034947541619000004,-0.0016339987300000006,0.0019526917409999993
2018-05-10,0.002482993,0.005701976939199997,0.0024839006229999995,0.0070484165114999995,0.006072134841500001
2018-05-11,0.011710408,-5.238844670000069e-05,0.005725136327599999,-9.485021000000019e-05,0.0010559291925
2018-05-14,0.010969056,0.0106401588963,0.0030047388482,0.0061601951775,0.005916418053
2018-05-15,-0.010356449,-0.005552950889899997,0.00047683693310000006,-0.007775950864499999,-0.0027424847450000004
2018-05-16,0.001223966,-0.0038677548366999994,-0.0068600717038,-0.0016017408225000001,-0.0027753832469999996
2018-05-17,-0.0067506,-7.450819749999974e-05,0.0010203219481000002,-0.0007378901529999999,-0.000278663476
2018-05-18,-0.003083567,-0.0083160269064,-0.0016048479893999996,-7.321455050000013e-05,-0.0018733609895000007
2018-05-21,0.013497211,0.0100626285036,0.0024820432776,0.0133166665905,0.011674635654500004
2018-05-22,-0.003663044,0.004689189150799999,0.0033020796948000004,0.0069684494425,0.006028554258999999
2018-05-23,-0.004905001,0.00033034334879999884,-0.0214659676861,-0.0044470427365,-0.0071065433985
2018-05-24,0.002455557,0.0005087251350000003,0.0022964031872,0.004739794787,0.0023057665995000003
2018-05-25,0.003671914,0.0017885570164000001,0.0009694928375,0.00040263273050000016,0.004205077012500001
2018-05-28,0.004266986,0.0057083935318,0.0020003915710999996,0.006016686266499999,0.004423569013499999
2018-05-29,-0.004266986,-0.008479333349200001,-0.0015884453146,-0.006755550938500001,-0.0027650441
2018-05-30,-0.017874078,-0.009710631839600003,0.0074175630702000015,-0.014317853004,-0.005245959354999999
2018-05-31,0.004343761,-0.006320027681600001,0.0011828972510000003,0.0014531874175000012,-0.0027491219665
2018-06-01,0.007402847,0.0102528962593,0.0016772031811000004,0.0141057486115,0.007877170938
2018-06-04,0.015248847,0.0104709096854,0.0076569762293,0.015630759053,0.014762683936000002
2018-06-05,-0.001211363,0.007516947709899997,-0.0013067107624000001,-0.0036709034635000006,-0.004227962648
2018-06-06,0.009650292,0.0029315086655000012,0.002195923854899999,0.0050284011505,0.0007216746355
2018-06-07,0.001799029,0.006235776470200002,0.0014588947701000006,0.0011717735120000009,0.0012334054459999997
2018-06-08,-0.010843407,0.009454954737400002,-0.00032866851200000045,-0.0005258563309999999,-0.0012251362760000001
2018-06-11,0.001210642,-0.0098903670112,-0.0002428396837999998,0.0005956311269999998,-0.0017473457364999999
2018-06-12,-0.001816555,-0.0034956123221,0.0005124840527999997,-0.0023666642089999997,-0.0024065871374999996
2018-06-13,0.006042314,0.0013047445277000003,0.005576003704900001,-0.0013890297784999999,-0.0018164631939999998
2018-06-14,-0.015174798,-0.003882513944199998,-0.0141274256753,-0.0034810021154999993,-0.0022996711919999993
2018-06-15,0.002443459,-0.0007643033896999991,-0.0010545528592,-0.00038906358399999955,-0.004708917395
2018-06-19,-0.016610644,-0.007434139537399997,-0.0041371061869999995,-0.012598077583,-0.010533540608500001
2018-06-20,0.011104396,-0.009571358662400001,-0.0041448573334,-0.008992603438,-0.0057906750265
2018-06-21,-0.003072199,0.0027816608973,0.0035753868079,0.005740033390000001,0.006255900787500002
2018-06-22,-0.001231503,-0.0011268560444,-0.0023391392138999998,-0.008333190820499999,-0.0059873045504999995
2018-06-25,-0.00308547,-0.012703124244900001,-0.0017266740010999997,-0.008200441840499997,-0.006675039916999998
2018-06-26,-0.002475311,-0.0074137695104000015,-0.002883026667,-0.012813400008500002,-0.005937235667999999
2018-06-27,-0.003724337,-0.0023231856243000003,-0.0011894149090000002,-0.0054529641075000005,-0.002822943942
2018-06-28,-0.004362724,-0.005199530008600001,-0.0010871519953999998,-0.0045797714235000005,-0.004286469687500001
2018-06-29,0.017337821,0.009107659705900002,0.0037852961601999996,0.014511289428999997,0.0071437061605
2018-07-02,-0.004923013,0.0007490013100000009,-0.0050614396559,-0.0046954839749999994,-0.002026275751499999
2018-07-03,0.001233033,-0.0013056782623,-0.0133473417081,-0.011082769880000001,-0.0092337295505
2018-07-04,0.003075979,-0.0053989934535,-0.0032435260827000005,-0.006112660007999999,-0.003063493068999998
2018-07-05,-0.008017335,-0.010561129159300001,-0.004079050142300001,-0.013310024409499998,-0.009319406824
2018-07-06,0.002473681,0.0019829489465999993,0.0024998632576000005,-0.00017764196449999954,0.00032492419050000074
2018-07-09,0.015931747,0.004697310415200001,-0.0003129157037000002,0.0029826211414999988,-0.0022618897664999998
2018-07-10,0.002428623,0.0087427121949,0.013472792162000001,0.0090996060155,0.010948463708
2018-07-11,-0.009138047,-0.0035415213957000007,-0.010026182218400001,-0.008208818936499999,-0.0018423174769999998
2018-07-12,0.011560883,0.0033136269956000005,0.0097120372843,0.0053899773655,0.0024170595995
2018-07-13,0.008433737,0.015175426641100002,0.0098348203752,0.016752644817999998,0.012288414683999998
2018-07-16,-0.004207977,0.006396266555,0.006719810539100002,0.006548273003999999,0.0036416300375000004
2018-07-17,-0.005436401,-0.005272283511900001,0.0013598836846999995,-0.0047565893375000005,-0.001499686188
2018-07-18,0.006038665,-0.0001722418735000002,0.005024697455399999,5.97361765000004e-05,-0.0048862563295000005
2018-07-19,0.003005713,0.0026161801556000004,-0.0001543459892000002,-0.0021406832265,0.0028819105769999995
2018-07-20,0.016076547,0.0125135781501,-0.008422172863199998,0.006584016666500001,-0.0011324191969999996
2018-07-23,-0.001182021,-0.005155669322599998,-0.0034925848739000005,-0.0040492215855,0.0013521673620000001
2018-07-24,0.001772455,0.0035792936673,0.007559115356099998,0.0022797122074999995,-0.0002736955129999997
2018-07-25,0.00059018,0.005281841262500001,0.003864372249599999,0.005201929551,0.005124265828500001
2018-07-26,0.00294551,-0.0025482335911999996,-0.0008579174390999999,0.001518190765,0.0027643585515
2018-07-27,0.008201534,0.0044743108188999995,0.004348804119300001,0.006667139842999999,0.005106204103
2018-07-30,-0.001751755,-0.008323902805999999,-0.008317146307499999,-0.010782456685,-0.009011856171499999
2018-07-31,0.0,-0.0024252162483000004,-0.00019492558560000009,0.0020012754124999997,0.0009344456029999999
2018-08-01,0.006988951,0.016862247061800003,0.0048037211771,0.020272531006000002,0.010988653584999999
2018-08-02,-0.015205018,-0.0028262495985999976,-0.0013046956722000001,-0.008301820436000001,-0.005521201048999999
2018-08-03,0.008216067,-0.0014641154065000005,-0.0145092115332,0.0023943817170000007,-0.0029125592859999996
2018-08-06,0.001751755,0.0008369880849000003,0.0012802393274000002,0.0035820382779999994,0.0037574459195
2018-08-07,-0.002336415,-0.0013962306406000006,0.0007380372165999999,-0.004853331801500001,-0.0016279571490000007
2018-08-08,0.00757361,0.008216516546300002,0.0022769527455999993,0.006773317823999998,0.0031779719790000003
2018-08-09,0.0,-0.0013921997763000006,-0.0010253726143,-0.005604918591999999,-0.004198756016
2018-08-10,-0.005237196,-0.0030020969303,-0.0003103836885999999,-0.0021733893545000005,-0.0040368419
2018-08-13,-0.020631443,-0.023679538571099997,-0.0090018119073,-0.024303956859000005,-0.020829074812000005
2018-08-14,0.007121763,-0.005643087880400001,0.00024851213280000005,9.77640300000069e-06,-0.0058772513345
2018-08-15,-0.00950694,-0.009741418867900005,-0.0027227426305000005,-0.0119313718615,-0.003711919939
2018-08-16,0.000596873,-0.006675709536399999,0.006657752559699997,-0.0038389220869999995,-0.0017290850395
2018-08-17,-0.001791592,0.0007158076756999997,0.00014919503469999998,0.001420409627,0.00032191322800000007
2018-08-20,0.003579896,-0.0058286085565999995,-0.0008689694918,-0.0015930984615000001,-0.0029688980684999993
2018-08-21,0.007121763,0.0104382864887,0.0024689121156000002,0.0097292475735,0.008669095707999999
2018-08-22,0.001182021,-0.0005723274232999993,-0.0020477094395999996,0.0033984832244999996,0.0015889942249999996
2018-08-23,0.004714222,0.0069770313986,-0.0023303861582,0.011425969509499999,0.003023368894
2018-08-24,-0.002943776,-0.006837377868800001,0.010537952666099998,-0.006669086651500001,-0.004625652440500001
2018-08-27,0.008805457,0.0087876064746,0.0022431537412,0.004535721872500001,0.0020376032495
2018-08-28,0.008149021,0.0102299409155,0.0033974499017,0.0073672797380000005,0.008204374542
2018-08-29,0.011527505,0.0161520210067,0.009172947111199998,0.010332995126999998,0.008983049939500002
2018-08-30,0.003432532,0.0022349854078000005,-0.0002555568870000001,-0.004538145885,0.00032644402699999985
2018-08-31,-0.006876887,-0.0004973932913999999,-0.0011655429212,-0.00032722225899999995,-0.0020918246895000004
2018-09-03,-0.005767029,-0.010378254138,-0.0040536497473,-0.0093112740175,-0.006773118534
2018-09-04,0.006341941,0.003404779619699999,0.00030903050290000003,0.0084883850415,0.0032261951539999997
2018-09-05,0.0,0.005941092750000001,-0.0025821799066,-0.0002802787260000005,0.0021237364785000002
2018-09-06,-0.005763705,-0.005340364537200003,-0.0014632478964999999,0.00011811049250000044,0.0021559281835000004
2018-09-07,-0.001156715,-0.0197988533813,-0.004901483566700001,-0.02336021233,-0.012568602682999995
2018-09-10,-0.004640403,-0.0240161169019,-0.008021555311100001,-0.03388288358,-0.024857384142499994
2018-09-11,-0.004078048,0.0029896684937000006,-0.0014096891905000005,-0.0018693152659999992,-0.0085743066045
2018-09-12,-0.001168213,-0.0073399802131,0.0029956412649999997,-0.010584898415,-0.008137088186500002
2018-09-13,-0.007038223,0.002376593920500002,0.0031087749741000002,0.005733129948,0.0022026817085
2018-09-14,0.018081601,0.0135467084917,0.0097368641398,0.021617086127,0.012407469346999999
2018-09-17,-0.00754285,0.0030690700960999996,0.0060148709661,0.0014002984905000003,0.005541291027999999
2018-09-18,-0.00525544,-0.0079402481458,-0.0007201917506999995,-0.007254252778500001,-0.0064642524765
2018-09-19,0.008743862,-0.0015891230886000006,0.0034604223417000007,0.0012377967420000003,0.000752761828
2018-09-20,-0.002906134,-0.010833078623699997,-0.004440825850499999,-0.016677088428000003,-0.009814663540499998
2018-09-21,0.010998617,0.009794185891799999,0.009466528773099997,0.015310467217499998,0.010637445637
2018-09-25,0.002874391,0.0039961137478,0.0010252761436,0.004166998016999999,0.003906274417499999
2018-09-26,-0.002298806,-0.0030425517992000014,0.005557082178300001,-0.0076006875035,0.0008779999865
2018-09-27,0.005164958,-0.005092039377400001,0.00015084324600000008,-0.006235894528500001,-0.0031906059640000005
2018-09-28,-0.005164958,0.00026833624289999893,0.004659269920699999,0.0035638246280000003,0.0032847816820000004
2018-10-01,0.005164958,0.0020117167554000006,0.0021095314047,0.005882124293499999,0.005185978616
2018-10-02,-0.014994456,-0.005312426520000001,-0.0013429884256999998,-0.009707666286500001,-0.006537065353
2018-10-03,-0.001162861,-0.011492971945500002,-0.047847883282100004,-0.012730075540000003,-0.015503313962500003
2018-10-04,-0.01229158,-0.006821114407899999,-0.0024448584239,-0.0118930248255,-0.012466391210000002
2018-10-05,-0.017226503,-0.022750092665700005,-0.0098999359694,-0.027458365343499994,-0.020857213240499998
2018-10-08,-0.005407006,-0.011612091558799997,-0.004184066340999999,-0.013797332821999998,-0.010428097179499997
2018-10-09,0.003007521,-0.014124178657200002,-0.005844480906,-0.0146772951325,-0.010428897615499996
2018-10-11,-0.072861322,-0.03326618438219999,-0.019387368004799996,-0.058155735729,-0.03734543585499999
2018-10-12,0.03366467,-0.011678837854700003,0.0018511303842999995,0.010578786764,-0.0003681159754999981
2018-10-15,-0.010675216,0.012912090761399998,0.004654009287599999,0.0027534043809999994,0.005625716733
2018-10-16,0.001261906,0.005594521463999997,0.0014231840173000003,0.004290320898499998,0.0003586632594999993
2018-10-17,0.001260227,0.005964320497700003,0.0018786449871000003,0.005328214300499999,0.0029503127289999998
2018-10-18,-0.003153582,-0.0046686910113,-0.0012106963620000001,-0.005751100355,-0.004850192892999999
2018-10-19,0.001893355,-0.0009906422763000006,0.0028224036282,-0.007415666804000002,-0.005096004459000001
2018-10-22,-0.001261906,0.0012371829757000005,-0.00037902694230000005,0.0016134971125000002,0.0020282513615
2018-10-23,-0.01847771,-0.0228626311305,-0.0159586716064,-0.023627374224999997,-0.020818722242499997
2018-10-24,-0.004511745,-0.0048448911736,-0.0296606939046,-0.0024926657209999995,-0.005223838574499999
2018-10-25,-0.02485415,-0.030994494830299996,-0.0129989408913,-0.041193318894,-0.02967474419
2018-10-26,-0.001325355,-0.014506776747700002,-0.004697624018599999,-0.010635852954999999,-0.005534898551
2018-10-29,0.004631143,-0.006161700769199999,0.018726941696,-0.012505694474,-0.0097287627255
2018-10-30,0.002636745,0.0021903590020000002,0.0015347649808999998,0.0052087588735,-0.0006554666300000002
2018-10-31,0.020847739,0.0329565519662,0.010726681806399999,0.041764806174,0.031909845922500006
2018-11-01,0.010901025,0.023052907333899995,0.009699128174699995,0.021323082508,0.017624436102000002
2018-11-02,0.003183702,0.019965661083799997,0.0053200415121,0.013982162102999999,0.011549833931999999
2018-11-05,-0.005098826,-0.00010327361139999934,0.0006320374483,0.005397605167499999,0.0037931712909999994
2018-11-06,-0.003200003,-0.0118909288335,0.006057825837600002,-0.016297324452499994,-0.013818061074999997
2018-11-07,0.005115126,0.0116451553114,0.0032805448121000003,0.0166421907015,0.011987206504
2018-11-08,0.005723335,0.00170606574,0.0011073528309,0.004234148282,0.0034657989729999996
2018-11-09,-0.013405818,-0.006628007612900001,-0.0011075477385999997,-0.011752034703500003,-0.007316830248000001
2018-11-12,0.002567357,-0.00024368243239999965,-0.01826439299329999,-0.00011606531300000036,-0.0020948159960000002
2018-11-13,-0.011605572,-0.0099526490494,-0.0014749042014,-0.009628170188,-0.007833122843000001
2018-11-14,0.003237297,-0.0018151920826,0.0041734883827000005,0.00292768658,-0.0007762359149999997
