date,0050,X1,B54,D21,B53,X2,B55,D21b
2016-11-22,0.013385153,0.007547706,0.011918092,0.010801989,0.012068971,0.010907819,0.014476713,0.007048295
2016-11-23,0.004886655,0.008914389,0.010125566,0.016717981,0.006899102,0.005892483,0.003452788,0.003542111
2016-11-24,-0.00558662,-0.007753332,-0.007827065,0.003929828,-0.005006896,-0.004240092,-0.002776087,-0.001870958
2016-11-25,-0.000700581,0.005971748,0.003972794,-0.001723881,0.005395457,0.002757548,0.003734258,0.004313067
2016-11-28,0.005590539,0.002132252,0.00081822,0.001641528,-0.001012636,0.000709009,0.000331717,-0.002856905
2016-11-29,-0.001394672,-0.002159943,8.19365E-05,0.007321198,0.001874536,-0.000507308,-1.38506E-05,0.002635589
2016-11-30,0.000697524,0.004839538,0.002904775,0.00150375,0.0001173,0.003887217,0.001606347,0.003499308
2016-12-01,0.004175413,0.006876492,0.004960477,0.005784325,0.005185527,0.001281177,0.004678769,-0.002807368
2016-12-02,-0.011173343,-0.006364824,-0.00938295,0.005932701,-0.005205453,-0.001602591,-0.005619292,0.000825021
2016-12-05,-0.001405468,0.003509305,0.003201568,-0.009327407,0.002810235,0.000390319,0.004344088,0.000464794
2016-12-06,0.01257881,0.0048479,0.007879807,0.003016122,0.004065173,0.002539402,0.006463193,0.002114356
2016-12-07,0,0.00812639,0.002775838,0.016149649,0.004036411,0.011908746,0.00375992,0.002868355
2016-12-08,0.012422547,0.009788003,0.006952447,0.005467536,0.004977914,0.003953053,0.005164442,-0.000163081
2016-12-09,0.003423488,0.005194226,0.003812676,0.016942197,0.00627204,0.005458511,0.005356653,-0.001714482
2016-12-12,-0.00410965,-0.005729408,-0.002913926,0.004554941,-0.001785693,-0.001995253,0.000135341,-0.000725656
2016-12-13,0.001371729,0.001383337,-8.79399E-05,-0.002853009,-0.000424585,0.002626375,0.001905713,0.001020849
2016-12-14,0.002054106,0.004019456,0.00375749,0.003158603,0.001582047,0.000666374,0.002346455,-0.00558828
2016-12-15,-0.001368898,0.007734344,0.004333469,0.007195841,0.004642984,0.00408148,0.003554488,0.004451579
2016-12-16,-0.00963527,-0.00189259,-0.00219934,-0.000464529,-0.001430308,-0.002555439,-0.002607376,-0.000940665
2016-12-19,-0.006243586,-0.003032986,-0.002554926,-0.009344061,-0.000708058,-0.001967036,-0.002442295,-0.003059322
2016-12-20,-0.00139273,0.004626618,0.004108861,-0.005794563,0.005263741,-4.33871E-05,0.001120971,-0.000282189
2016-12-21,-0.000697149,-0.003015187,-0.004085337,-0.001657843,-0.001954667,-0.002399273,-0.00375458,-0.002798839
2016-12-22,-0.012631663,-0.009810752,-0.004996304,-0.000269949,-0.003693056,-0.006102194,-0.004717416,-0.011988382
2016-12-23,-0.003537322,-0.000632653,-0.001390662,-0.011355764,-0.003318416,0.000915179,-0.001451477,-0.002152101
2016-12-26,0.003537322,0.003466174,0.002214014,-0.000957414,0.002148865,0.001527905,0.003615079,0.005501623
2016-12-27,-0.000706507,-0.003074657,0.000422159,0.006577098,0.00077155,-0.001191157,0.000771428,-0.002462747
2016-12-28,0.01194251,0.009465122,0.00900749,0.003839527,0.007800262,0.006447955,0.007292365,0.003444071
2016-12-29,-0.004900227,0.001662262,0.006912033,0.015428918,0.008001957,0.002028486,0.001721698,0.003823816
2016-12-30,0.007689699,0.010117262,0.005456629,-0.000605902,0.004863841,0.007765207,0.00494912,0.005439565
2017-01-03,0.001391775,0.003142401,0.003169017,0.011436866,0.001129909,0.004283155,0.004516564,-0.000622772
2017-01-04,-0.000695708,0.009104697,0.007081642,0.003280861,0.009725311,0.003868198,0.002310681,-0.002300233
2017-01-05,0.009005977,0.009527606,0.010169744,0.004706091,0.009014122,0.00717564,0.004378082,0.001859887
2017-01-06,0.002066856,0.002710819,0.001613239,0.014486731,0.002911517,0.005082245,0.00577913,0.002919046
2017-01-09,-0.00275679,-0.009159687,-0.004234766,0.000965978,-0.006786462,-0.005271283,-0.003004617,-0.003408696
2017-01-10,-0.0006903,0.003437072,0.003496721,-0.001511426,0.004862235,-0.000488265,0.001660027,-0.004306266
2017-01-11,0,0.004801403,0.006127065,0.003706354,0.009971044,0.002976527,-0.000112621,-0.008860542
2017-01-12,0.010305828,0.007583445,0.010023223,0.004705672,0.006415215,0.006463219,0.005708927,0.004468984
2017-01-13,-0.007547261,-0.001715025,-0.002220594,0.011868755,0.002005484,0.000621938,-0.002701359,-0.006860136
2017-01-16,-0.008298775,-0.005014899,-0.00350907,-0.009969595,-0.001211929,-0.00422824,-0.005680424,-0.001682382
2017-01-17,0.004158052,0.005339412,0.006160466,-0.003651394,0.001749771,0.004652057,0.003417836,0.008080049
2017-01-18,-0.002076858,-0.002159088,0.001169277,0.005781037,-0.001000783,-0.001354327,-0.000429353,-0.00399063
2017-01-19,-0.002775921,-0.002594666,-0.007010259,0.000319273,-0.006774935,0.000351135,-0.002718896,-0.000677814
2017-01-20,0.002775921,-0.000647501,0.002400596,-0.001966792,0.001769481,-0.000102291,0.001861017,-0.000220682
2017-01-23,0.008281593,0.008680623,0.012941641,0.008087256,0.010174161,0.003079201,0.007361641,-0.002284733
2017-01-24,0.007531744,-0.000942988,0.002715515,0.011300996,0.002210697,-0.000371235,0.002897874,0.002218644
2017-02-02,-0.005471983,0.007053509,0.007875713,0.005946613,0.010691615,-0.00012417,0.003010316,-0.00729227
2017-02-03,-0.000686161,0.002197908,0.004866258,-0.001337879,0.004202161,0.001507085,0.003051392,0.000377659
2017-02-06,0.005475743,0.007652938,0.004001682,0.007697069,0.002616784,0.011625374,0.007363728,0.007853511
2017-02-07,0.000682402,0.009610788,0.012382448,0.015013395,0.009844805,0.010117384,0.004674838,0.006710541
2017-02-08,-0.021372795,0.002904619,-0.001524151,0.000638528,0.0032596,0.003664347,0.000589787,-0.002346092
2017-02-09,0.003478264,0.00667837,0.000777307,-0.020186565,0.002050677,0.002101176,0.001723096,0.005269903
2017-02-10,0.011049877,-0.002469993,0.003509026,0.005605958,-0.001052671,-0.001173621,0.000616761,-0.001546129
2017-02-13,0.002058237,0.009513948,0.015506744,0.017945631,0.014846563,0.008408278,0.014556801,0.000706071
2017-02-14,0.003421146,-0.003903557,-0.005433897,0.003613302,-0.003233086,-0.001177252,0.002045119,0.000804515
2017-02-15,0.009517475,0.004568978,0.00829713,0.007086658,0.0051366,0.003844873,0.00683383,0.00385305
2017-02-16,-0.006107993,0.000786993,0.00346987,0.01319778,-0.000891865,0.000125501,0.002384207,0.003253313
2017-02-17,-0.001362384,0.005100955,0.003457984,0.001082545,-0.000871485,0.001465061,0.001096037,-0.00461385
2017-02-20,-0.003414138,0.004537971,0.002525823,0.00082038,0.0026071,0.002150735,0.001539331,-0.001772153
2017-02-21,0.002049909,-0.004309286,-0.004017233,-0.00184637,-0.005219812,-0.001340641,-0.000336401,-0.001289617
2017-02-22,0.000682402,0.009255622,0.005059062,0.006171274,0.007467421,0.009096103,0.002741731,0.002192528
2017-02-23,-0.00273231,-0.00548886,-0.0018627,0.001734214,-0.000965661,-0.002516889,0.001363259,-0.002793833
2017-02-24,0.000683815,-0.000429798,-0.002774772,-0.00080596,-0.002432533,0.002821973,0.000396937,9.53451E-05
2017-03-01,-0.010996729,0.00133851,-0.002611947,0.003206738,0.000472564,-0.001225842,-0.003468128,-0.000231421
2017-03-02,0.002760595,-0.000810085,-0.000186948,-0.011195188,-0.00076991,-0.000362537,-0.000655078,-0.003671212
2017-03-03,-0.006222004,0.001459505,0.000966795,0.003814302,0.00514795,-0.000407716,-0.002539204,-0.002246043
2017-03-06,0.000693296,-0.00066583,-0.002808376,-0.005235388,-0.004368177,0.001208559,-0.001694307,0.000488295
2017-03-07,0.004149314,0.006952114,0.013084422,0.00491789,0.010398404,0.00266596,0.005863027,-0.001301205
2017-03-08,0.005505878,0.002704171,0.003538358,0.009357067,0.003161623,0.003890344,0.005771958,0.003541979
2017-03-09,-0.011042141,-0.010815124,-0.008641318,0.003199259,-0.01041159,-0.006295184,-0.007488795,-0.00432516
2017-03-10,-0.000694245,0.000674428,-0.001241719,-0.008424987,-0.004048568,-0.000814681,-0.003056781,0.00162318
2017-03-13,0.006920443,0.00573361,0.009471138,0.002864113,0.008464213,0.004809611,0.004542071,0.002477852
2017-03-14,0.006872879,0.00417336,0.003525395,0.011022148,0.006040027,0.003793684,0.003762531,-0.000251892
2017-03-15,-0.002056936,0.007455783,0.006807324,0.010270196,0.007044479,0.010248589,0.002691408,0.002698679
2017-03-16,0.012956267,0.009544969,0.007695543,0.003579845,0.006075774,0.008793893,0.005298043,0.00251536
2017-03-17,0.002706321,0.001373546,0.004104695,0.017999757,0.003571973,0.000540348,0.008602733,0.001117944
2017-03-20,-0.000675945,0.006580593,0.003331495,0.00638254,0.006362624,0.007305501,0.000902096,-0.001826475
2017-03-21,0.012764769,0.009359426,0.012020467,0.005467628,0.006594301,0.007341702,0.00524671,0.000390988
2017-03-22,-0.009389807,-0.00305252,-0.00115235,0.013739665,-0.001196959,-0.001142377,-0.001090914,-0.002796672
2017-03-23,0.002019536,-0.002397032,-0.004546767,-0.010396533,-0.006244102,-0.002980004,5.83401E-05,0.000542492
2017-03-24,-0.001345868,0.004847736,4.92679E-05,0.005040499,0.000456175,0.004881685,-0.002780494,-0.002246791
2017-03-27,-0.000673668,-0.01447195,-0.003833449,-0.001327604,-0.006025812,-0.0108384,-0.000828025,-0.009622832
2017-03-28,0.000673668,-0.003222224,-0.001341434,-0.000379338,-0.000150179,-0.001848807,-0.000895615,-0.007523122
2017-03-29,-0.003372684,-6.07979E-05,0.001055302,0.001690576,0.004847771,-0.005143168,-0.001705062,0.00264965
2017-03-30,-0.001352238,0.000963968,-0.000252737,-0.001425908,0.004347585,0.00097149,-8.33054E-05,-0.002536197
2017-03-31,-0.002710097,-0.006558084,-0.00520915,-0.002010093,-0.003742723,-0.003214942,-0.004130209,-0.004255949
2017-04-05,0.012807792,0.012825025,0.013565708,0.004310664,0.013142674,0.010137169,0.009896703,-0.000340629
2017-04-06,-0.003354582,-0.006025905,0.003586635,0.013685344,0.003484159,-0.005256532,0.001823734,-0.001369889
2017-04-07,-0.004040463,0.003351095,0.002895545,-0.001477633,0.006488611,-0.002313632,0.002012104,-0.002943578
2017-04-10,0.001348604,0.000790054,-0.000635275,-0.002180664,-0.004927855,0.004003242,0.000941358,0.005539852
2017-04-11,-0.004051255,-0.018038375,-0.011817721,-0.002342533,-0.016338553,-0.008583743,-0.00576376,-0.003752885
2017-04-12,0.002027726,-0.002634728,-0.00169386,-0.001514115,0.000569758,-0.002762004,0.001123129,0.000873959
2017-04-13,0.004715387,-0.004435506,-0.001427277,0.001977055,-0.002801112,-0.002976021,-0.00198971,-0.007129559
2017-04-14,-0.011490481,-0.023843208,-0.017666001,0.000731514,-0.021755413,-0.016162592,-0.00976231,-0.002403216
2017-04-17,0.000679511,0.00330052,0.000743111,-0.010436349,0.004050509,0.00304233,-0.000477132,-0.00545831
2017-04-18,0,0.003458171,0.005303957,0.004295753,0.004031914,-9.96071E-05,0.002528943,0.000476669
2017-04-19,-0.010929002,-0.003358067,-0.004154574,0.003155208,-0.004766256,0.002485151,-0.002268007,-0.000192156
2017-04-20,0,-0.002782257,-0.003958738,-0.010045483,-0.007262199,-0.00120121,-0.00100159,-0.000785524
2017-04-21,0.00956941,0.005356896,0.010336159,0.002638781,0.007219033,0.0014877,0.005409217,-0.000256722
2017-04-24,0.002038764,-0.00537319,-0.004448622,0.010771581,-0.004942822,0.00079771,-2.23132E-05,0.000249906
2017-04-25,0.009459476,0.015049008,0.012038389,0.007710559,0.012012182,0.012197696,0.008109615,0.002738745
2017-04-26,0.002686435,0.008736557,0.001986838,0.012487304,0.004944883,0.004543085,0.000430942,-0.002598468
2017-04-27,-0.000670956,0.004978749,0.004191621,0.007706224,0.000144429,0.005450271,0.003368512,0.00223407
2017-04-28,0.000670956,0.009622259,0.010394515,0.002982093,0.009646837,0.007623075,0.00535757,0.000156891
2017-05-02,0.00868111,0.000209493,0.00903168,0.008002514,0.004841895,0.003333458,0.015928222,0.003427953
2017-05-03,0.004643537,-0.000286696,0.006586414,0.010071571,0.001692365,0.001902773,0.002314531,0.002903211
2017-05-04,0.001322738,0.000741696,0.00059176,0.007840738,0.002928193,-0.001265343,0.000334342,0.004420796
2017-05-05,-0.006631324,-0.008358797,-0.005293159,0.000578767,-0.00318978,-0.003836018,-0.001146201,-0.005335247
2017-05-08,0.007291978,-0.002764403,0.006958878,-0.006006759,0.002121124,-0.005803681,0.004172289,-0.001517227
2017-05-09,0.003297069,-0.008113354,-0.003299366,0.005239664,-0.005729738,-0.00339322,-0.003702905,-0.003216068
2017-05-10,0.003942226,0.013150398,0.013288831,0.009445223,0.019342139,0.010937301,0.013109881,0.002309989
2017-05-11,0.003273325,-0.004191719,-0.000863921,0.00747071,-0.004812699,-0.001819017,-0.00036896,-0.000680746
2017-05-12,-0.002617763,0.003646942,-0.001615981,0.007007014,0.00626737,0.006292307,0.006614968,0.000767415
2017-05-15,0.002617763,0.005407953,0.004802614,0.000681888,0.004342893,0.004029188,0.003809558,0.00578649
2017-05-16,0,-0.000480261,0.002013195,0.003032268,0.000163694,-0.000907249,-0.00192818,0.000859955
2017-05-17,-0.002617763,0.002316899,0.003824746,0.004136624,0.00617279,0.001028222,0.005361641,0.001373939
2017-05-18,-0.005256267,-0.003192981,-0.003834756,-0.002111256,-0.004097274,-0.002824906,-0.003348708,-0.0037539
2017-05-19,-0.000659031,-0.00545677,-0.006136839,-0.00433025,-0.006602042,0.000629336,-0.002150064,-0.004189465
2017-05-22,0.002633379,0.002800814,0.004212723,0.000826349,0.002443975,0.004499543,0.004871217,-0.000403184
2017-05-23,0.003936947,-0.002361771,-0.001655916,0.004328998,0.000235883,-0.000774182,0.002684767,0.000619391
2017-05-24,-0.000655028,0.004376104,0.007731839,0.012689846,0.00604971,0.004226745,0.005015363,-0.001416395
2017-05-25,0.009132444,0.009629594,0.012659549,0.010983298,0.009233101,0.007481522,0.005403003,0.007469596
2017-05-26,-0.000649601,-0.001750603,-0.002847581,0.012827605,-0.004540328,0.00228925,0.000720279,0.005756662
2017-05-31,-0.00586508,-0.005421891,-0.001927021,0.002188491,0.001166095,-0.003920717,-0.002433255,-0.003657659
2017-06-01,0.005215162,0.006593078,0.007734542,-0.0036024,0.004670154,0.008460267,0.007574456,0.004240424
2017-06-02,0.003893516,0.009282187,0.013613975,0.014040777,0.010015838,0.008003427,0.00668764,-0.000489514
2017-06-05,0.010309409,0.007983985,0.00919245,0.012357947,0.009840599,0.003898511,0.009818326,-0.002250077
2017-06-06,-0.00064127,0.001064064,0.006074019,0.015506628,0.006614653,-0.001767144,0.001368065,-0.002573876
2017-06-07,0,-0.002201299,-0.003774341,0.003714674,-0.00959623,0.00336687,-0.000554914,-5.0744E-05
2017-06-08,0.003841272,0.000919733,0.008020414,0.003731015,0.005718404,1.89189E-05,0.004739498,-0.001404249
2017-06-09,-0.003200003,0.001615731,0.003006469,0.005607583,0.005058984,0.002423672,0.000289295,-0.000326634
2017-06-12,-0.010957222,0.000197301,-0.001639071,-0.001622161,0.003875689,-0.004308879,-0.003384437,-0.001343631
2017-06-13,0.001295311,-0.000421249,0.000365589,-0.010712768,-0.004499259,3.23603E-05,-0.003245148,0.000544093
2017-06-14,-0.005191472,-0.007821226,-0.007383237,0.003079352,-0.009272457,-0.005401614,-0.002901875,0.000857148
2017-06-15,0.000650459,0.004386917,0.006419875,-0.00087715,0.004037427,0.004353402,0.00387304,0.000124499
2017-06-16,0.010349316,0.005328839,0.006773965,0.005041832,0.004789074,0.004964767,0.006007102,0.004519574
2017-06-19,0.010880184,0.008009342,0.006406299,0.016788216,0.00861707,0.008158617,0.008412599,0.001069892
2017-06-20,0.011392452,0.001340755,0.006232965,0.015167377,0.001154106,0.001847221,0.004697203,0.002031834
2017-06-21,0.001257937,0.006120397,0.005757116,0.02177315,0.008053501,0.003874009,0.005336291,-0.002193914
2017-06-22,0.002510949,0.005285624,0.005765879,0.004349813,0.0031886,0.002520523,0.002146558,0.0001059
2017-06-23,-0.000627194,-0.000558423,-0.00030494,0.00254904,-0.000357569,0.002419203,-0.00094581,-0.00067256
2017-06-26,0.021105749,0.006730854,0.000232635,0.004598718,0.003238189,0.006191375,0.001597708,0.007669584
2017-06-27,-0.001229244,-0.003295395,0.000674974,0.025393442,0.002607179,-0.001932232,0.000252384,-0.000709291
2017-06-28,-0.009267907,-0.008109478,-0.005493683,-0.003620535,-0.006148026,-0.004698023,-0.003383556,0.000701914
2017-06-29,0.001240683,0.000410261,0.002492881,-0.005531036,0.001619408,-0.000570323,0.003349215,0.003035914
2017-06-30,-0.003104628,-0.002631986,0.003643051,0.000218356,0.003304737,-0.001616737,-0.001894887,0.001016637
2017-07-03,0.000621635,-0.004387851,1.76822E-05,0.002063105,-0.002642305,-0.000203537,-0.000694538,-0.001632921
2017-07-04,-0.005609201,-0.002708256,-0.010275288,-0.00114906,-0.009685586,-0.001740174,-0.006391735,0.002434451
2017-07-05,0.009331327,0.001025452,0.004977009,-0.002034226,0.002621391,-0.000300472,0.003268656,0.001530032
2017-07-06,-0.004343761,3.94274E-05,0.000360474,0.006601195,0.002440033,-0.000116378,-0.000360041,-0.000214544
2017-07-07,-0.005612799,-0.003428911,-0.004672045,-0.006011167,-0.005668839,-0.006327514,-0.008583475,-0.002944203
2017-07-10,0.004990666,-0.003699232,-0.004900562,-0.007074348,-0.005406872,-0.004886129,-0.003015438,0.001735175
2017-07-11,0.014824299,0.00280415,0.010094518,0.012274191,0.002577364,0.004913066,0.011953607,-0.001939019
2017-07-12,0,0.002999731,0.004151257,0.018825458,0.006676093,0.002747129,0.003894167,0.000462918
2017-07-13,0.0079389,0.009133047,0.009303755,0.002450849,0.008783263,0.005210402,0.005820851,0.004444907
2017-07-14,-0.001826411,-8.98658E-05,0.000183832,0.012383562,0.001636298,-0.000363601,0.001321991,-0.008063394
2017-07-17,0.001826411,-0.002764572,-0.003287068,0.000534004,-0.000534237,-0.000424436,-0.001440329,0.001419841
2017-07-18,0.002430196,0.003468655,-0.000495782,0.002893622,0.001851503,0.005354061,0.002145677,0.00406321
2017-07-19,0.003634105,0.003183883,0.008673983,0.011258263,0.006990188,0.002102873,0.009029115,-0.000896772
2017-07-20,-0.000604717,-0.001065099,0.000398418,0.004765035,-0.002717656,0.000426681,0.000497875,0.00227208
2017-07-21,-0.006676856,0.000384478,-0.000211759,7.51401E-05,0.000335793,0.002340905,-0.000756982,-0.001458854
2017-07-24,0.002433152,-0.000359945,0.001087324,-0.005229024,0.001822382,6.4075E-05,0.002865274,0.001429614
2017-07-25,0.001820868,0.00837699,0.011534771,0.007563317,0.007796011,0.0054292,0.003064699,0.000880836
2017-07-26,-0.003645144,-0.003863126,-0.000145913,0.00708601,-3.68884E-05,-0.000272792,0.002104874,-0.000609979
2017-07-27,0.010293739,0.004975511,0.006734711,0.002500315,0.006670003,0.003834831,0.008328297,-0.000799347
2017-07-28,-0.010902616,-0.000852729,0.002037305,0.015385927,0.004154009,-0.001017342,-0.001635077,-0.004360977
2017-07-31,-0.009177183,-0.00319836,0.001230035,-0.008976589,0.000445496,-0.002651033,0.003745333,-0.000359203
2017-08-01,0.005516471,0.006997862,0.001733543,0.005449654,4.84941E-05,0.004975093,0.002990554,0.004510853
2017-08-02,0.008521013,0.007050621,0.011512957,0.013424788,0.006521015,0.001143096,0.009841308,-0.00025392
2017-08-03,-0.003643028,0.0018841,0.00116598,0.007264907,0.000525188,0.001139637,-0.002547815,-0.002440411
2017-08-04,0.001823167,0.001993341,0.005056318,-0.000980816,0.004643432,0.003328683,0.002728546,0.003772241
2017-08-07,0.007259548,0.004471707,0.007631231,0.004984567,0.005017133,0.000916214,0.006074192,0.001048291
2017-08-08,-0.000602894,-0.008653636,-0.002929392,0.007882342,-0.005983458,-0.002708974,-0.000737109,0.001895216
2017-08-09,-0.009088217,-0.004356298,0.000455246,-0.000684234,-0.000538842,-0.002744842,-0.004239803,-0.002940743
2017-08-10,-0.006717631,-0.017177927,-0.021174512,-0.014274654,-0.022401652,-0.008008885,-0.013968464,-0.007415749
2017-08-11,-0.004298416,0.000431614,0.003355711,-0.001413039,0.007742084,-0.007009544,0.005852577,-0.00019549
2017-08-14,-0.006172859,-0.023465824,-0.015041247,-0.008749742,-0.014063787,-0.016525344,-0.006799386,-0.005143731
2017-08-15,0.006788091,0.013294699,0.014548505,-0.004960603,0.017176903,0.005851464,0.010524758,0.00492362
2017-08-16,-0.003696899,-0.003126697,0.000904004,0.011293365,-0.000425034,0.001595155,0.002258483,5.29621E-05
2017-08-17,0.007992689,0.013396579,0.012314727,0.000259586,0.01432016,0.00489729,0.009099519,0.005263782
2017-08-18,-0.006142525,-0.002637944,0.000334116,0.008802209,0.001081569,-0.003448704,-0.000899823,-0.002670686
2017-08-21,-0.001233033,0.000430824,0.002711173,-0.003355238,-0.001368377,0.000512402,-0.004835232,-0.003627749
2017-08-22,0.009821994,0.001999832,0.00694771,0.001079168,0.003734538,0.004425978,0.006068037,0.002912977
2017-08-23,-0.00122247,0.005695977,0.008198225,0.016126512,0.009011761,0.004550596,0.005349415,-0.000215183
2017-08-24,0.009738397,0.001124226,0.003462526,0.002557083,0.001974042,0.00523697,0.004720511,0.000977048
2017-08-25,0.001815359,-0.002071404,3.30413E-05,0.011111148,-0.001302754,0.001463115,0.004165624,0.00656872
2017-08-28,-0.001815359,0.005756555,0.001848881,0.006126697,0.002454427,0.00277384,0.003520168,-0.000327348
2017-08-29,-0.003033063,-0.006636435,-0.003353029,-0.003369849,-0.004072716,-0.00387099,-0.002991536,-0.003574849
2017-08-30,0.004848422,0.004838688,-4.17261E-05,0.000569339,-0.000944626,0.007315572,0.004219263,0.003334351
2017-08-31,0.003018415,0.004377506,0.007251178,0.010485263,0.014497788,0.000166404,0.00979505,0.003648632
2017-09-01,0.000602627,-0.001435045,0.001978606,0.008057595,0.004854617,-0.000751842,0.003730366,-0.001290827
2017-09-04,-0.001808888,-0.008652647,-0.006858595,0.00156504,-0.007886058,-0.004252085,0.001096862,-0.001690131
2017-09-05,0.001206261,0.014862049,0.014655471,0.006464342,0.014675865,0.007315892,0.007112718,0.005830539
2017-09-06,-0.004228324,-0.006111139,-0.003433957,-0.001071267,-0.002971989,-0.005078046,-0.003224238,-0.00380376
2017-09-07,-0.004246267,-0.010830081,-0.011306971,-0.004286998,-0.013540296,-0.002456758,-0.003706779,-0.003304988
2017-09-08,0.005456176,0.001340571,0.003216271,-7.49546E-05,0.002155842,0.002276589,0.004593702,0.002831837
2017-09-11,-0.001815359,-0.001170767,-4.39449E-05,0.00970117,-0.002590428,0.002609912,-0.000443755,0.000974796
2017-09-12,0.003627513,0.004320093,0.00248073,-0.000599457,0.006032469,0.00381393,0.005491346,-3.04546E-05
2017-09-13,-0.006660576,0.002117502,-0.004430951,0.004366888,-0.002130139,0.000348676,-0.003207441,0.000340094
2017-09-14,0.000607288,0.004539382,0.004453046,0.000777234,0.001264544,0.002748887,0.002805365,0.000477619
2017-09-15,0,0.003499755,0.002560666,0.005522022,0.005634034,-0.002003745,0.003507107,0.003959637
2017-09-18,0.009667797,0.007415821,0.004749815,0.004340839,0.001979833,0.008773717,0.004016712,0.016047724
2017-09-19,-0.004822215,-0.004871697,-0.001408642,0.011551853,-0.005019881,0.00310293,0.003419065,-0.00506157
2017-09-20,-0.006668749,0.002756284,0.000587251,-0.004656903,0.001464619,0.004235358,-0.000208712,-0.003683284
2017-09-21,0.0060643,0.011713128,0.005692347,-0.001714109,0.004679085,0.006024272,-0.000501618,0.002618954
2017-09-22,-0.013390328,-0.012452327,-0.007915761,0.003992905,-0.007306771,-0.005019656,-0.004503777,-0.007637317
2017-09-25,-0.007997594,-0.01407049,-0.015604818,-0.016151005,-0.018405642,-0.00684778,-0.010946784,-0.002624623
2017-09-26,-0.008061985,-0.003342217,-0.008165208,-0.009554849,-0.00415198,-0.005518485,-0.006301188,0.001397285
2017-09-27,0.00496888,0.006543359,0.009089583,-0.001429669,0.010996149,0.002590397,0.008224851,0.005597581
2017-09-28,-0.003724337,0.001371242,0.003338221,0.010083661,0.002770799,0.001361724,0.001468769,-0.000809461
2017-09-29,0.003104628,0.002635257,0.006293302,-0.003575017,0.003470116,-0.001014819,0.004074277,0.000542899
2017-10-02,0.010484191,0.019817282,0.016547752,0.011006241,0.016700386,0.019842441,0.012690995,0.007243594
2017-10-03,0,-0.002341534,0.000571217,0.012889765,-0.000598622,-0.000449337,0.002102271,-0.000184286
2017-10-05,0.004285259,0.006553553,0.008359826,0.003338761,0.005651315,0.007729631,0.007338405,-0.000189309
2017-10-06,0.003049713,-0.001708595,-0.006242808,0.008574702,-0.008785369,0.002977726,-0.001930441,-0.002142153
2017-10-11,0.015710341,0.00754119,0.005265881,0.012117018,-0.002273069,0.010090535,0.00964492,-0.002847725
2017-10-12,0.009546552,0.008188811,0.015022154,0.021178311,0.013871361,0.00654985,0.012482342,0.003381037
2017-10-13,-0.00178299,0.004660199,0.009239777,0.020618348,0.007630612,0.001878816,0.006029041,-0.000948414
2017-10-16,0.005339639,0.004012702,0.003673604,0.002011852,9.67957E-05,0.005259156,-0.000236727,0.003050259
2017-10-17,-0.002369634,-0.008821508,-0.009747738,0.004883791,-0.006326163,-0.005161913,-0.002175525,-0.000367386
2017-10-18,0.003552342,-0.003907114,0.001095383,-0.003196277,-0.001882362,-0.000341618,0.002527927,-0.005368044
2017-10-19,0.003539874,0.013048011,0.00968792,0.009716423,0.011680808,0.00813703,0.009313134,0.004889846
2017-10-20,-0.004131006,-0.005129766,-0.002829065,0.005314159,-0.00398376,0.002939845,0.000793667,0.001419754
2017-10-23,-0.000591576,0.002489902,0.00350184,0.001780975,0.003081803,0.006697523,0.00534025,-0.000406938
2017-10-24,-0.001184109,0.008870875,0.009708342,0.003882129,0.008508039,0.007874025,0.002190517,0.000397069
2017-10-25,-0.00059264,-0.004959522,-0.008113589,0.002464814,-0.007866031,0.000155372,0.000498893,-0.001316393
2017-10-26,-0.001186216,0.003543092,0.000784337,0.005597137,0.001909819,0.002847653,0.000695714,6.587E-05
2017-10-27,0.000593331,-0.015972574,-0.010424623,-0.006094081,-0.01848432,-0.010451732,-0.007194205,-0.002121587
2017-10-30,0.007680912,0.006615928,-0.001630486,0.004658371,-0.000543203,0.006194631,0.005486816,0.000820432
2017-10-31,0.002938586,0.008326655,0.00968524,0.016323164,0.00860199,0.011632558,0.008275886,-1.12431E-05
2017-11-01,-0.001174387,-0.003616123,0.000889893,0.002923899,0.001191067,-0.006252768,-0.001733309,-0.00291618
2017-11-02,-0.003531434,5.20343E-06,-0.004318579,-0.00023239,-0.005464539,0.002428974,-0.004269329,-0.000518604
2017-11-03,-0.001180012,0.004143903,-0.000119309,-0.002346769,-0.001864525,0.003717547,-0.006379553,-0.001867406
2017-11-06,0.001769402,-0.002364409,0.001965661,-0.002449692,0.00444281,-0.003539207,0.003882226,0.000893045
2017-11-07,0.005289522,0.003204158,0.004063618,0.009270593,0.000894459,0.007663217,0.006561808,-0.001605795
2017-11-08,-0.004111677,-0.009703995,-0.004530645,0.007742887,-0.003842787,-0.005544529,0.000503441,-0.0045971
2017-11-09,-0.006495388,-0.005815713,-0.000533016,-0.003419058,-0.001715821,0.001552322,-0.001459057,-0.003035666
2017-11-10,0.001775686,-0.002686008,-0.009493842,-0.008516084,-0.01003595,0.000430958,-0.00547038,0.001184896
2017-11-13,-0.00296121,-0.010581069,-0.006281423,-0.001938775,-0.011428599,-0.00609366,-0.008303423,-0.004812074
2017-11-14,-0.001780956,0.002612307,-0.002978627,0.001025758,-0.001566114,-0.00045998,-0.001685878,0.0023203
