date,0050,D22,B54,D21,B53
2016-12-16,-0.00963527,0.000965018,-0.002114521,-0.000304215,-0.001229493
2016-12-19,-0.006243586,0.000458707,-0.002322528,-0.008802466,-0.000445467
2016-12-20,-0.00139273,-0.000884174,0.003978736,-0.005838612,0.004745339
2016-12-21,-0.000697149,-0.002737729,-0.004049195,-0.001634915,-0.001791329
2016-12-22,-0.012631663,-0.011293145,-0.00497173,-0.000290033,-0.003393042
2016-12-23,-0.003537322,-0.003591085,-0.001502366,-0.011383181,-0.003148816
2016-12-26,0.003537322,0.005498884,0.002228679,-0.000887076,0.001995362
2016-12-27,-0.000706507,-0.003921164,0.000271904,0.006226599,0.000579608
2016-12-28,0.01194251,0.004111587,0.009070879,0.003986792,0.007249267
2016-12-29,-0.004900227,0.003395567,0.006895362,0.015222849,0.007348695
2016-12-30,0.007689699,0.007119893,0.005573461,-0.000314633,0.004598656
2017-01-03,0.001391775,-0.000477086,0.003199351,0.011325436,0.001073928
2017-01-04,-0.000695708,-0.000940877,0.007132102,0.003414414,0.00899933
2017-01-05,0.009005977,0.00196537,0.010193997,0.00477814,0.008328484
2017-01-06,0.002066856,0.002951859,0.00163104,0.01429657,0.002689653
2017-01-09,-0.00275679,-0.002509896,-0.004113278,0.001080459,-0.006143654
2017-01-10,-0.0006903,-0.004253558,0.003452406,-0.001510597,0.004437903
2017-01-11,0,-0.008841126,0.006051763,0.003600608,0.009103038
2017-01-12,0.010305828,0.005290615,0.009944289,0.00468355,0.005900568
2017-01-13,-0.007547261,-0.008443608,-0.00222219,0.0115701,0.001781354
2017-01-16,-0.008298775,-0.001891637,-0.003510522,-0.009858256,-0.001136493
2017-01-17,0.004158052,0.009121045,0.006200276,-0.003416072,0.001693099
2017-01-18,-0.002076858,-0.004661541,0.001092539,0.005569387,-0.000976977
2017-01-19,-0.002775921,-0.000537391,-0.006941136,0.00032626,-0.006194721
2017-01-20,0.002775921,-0.000824146,0.002276576,-0.0020847,0.00154126
2017-01-23,0.008281593,-0.003390262,0.012731498,0.007789489,0.009226251
2017-01-24,0.007531744,-0.001016257,0.002478087,0.010732079,0.001823322
2017-02-02,-0.005471983,-0.006874943,0.007748957,0.005779273,0.00974961
2017-02-03,-0.000686161,0.000249478,0.004847155,-0.001290397,0.003859563
2017-02-06,0.005475743,0.006860356,0.004072018,0.007679831,0.002452009
2017-02-07,0.000682402,0.007202191,0.012318879,0.014859022,0.00905887
2017-02-08,-0.021372795,-0.002751877,-0.001480088,0.000644205,0.002991937
2017-02-09,0.003478264,0.004511882,0.000685827,-0.019976991,0.001813601
2017-02-10,0.011049877,-0.002357106,0.003405553,0.00539001,-0.00102821
2017-02-13,0.002058237,0.001219498,0.015332066,0.01762808,0.013576932
2017-02-14,0.003421146,0.000317914,-0.005329039,0.003606123,-0.002932072
2017-02-15,0.009517475,0.004102028,0.008434376,0.007248062,0.004846378
2017-02-16,-0.006107993,-0.001873699,0.002960598,0.012200499,-0.001223717
2017-02-17,-0.001362384,-0.003858141,0.003459686,0.001123766,-0.000766901
2017-02-20,-0.003414138,-0.004789133,0.002258919,0.000384536,0.002165902
2017-02-21,0.002049909,-0.003446382,-0.004222365,-0.002199283,-0.004977621
2017-02-22,0.000682402,0.004409168,0.005139278,0.006315746,0.006963112
2017-02-23,-0.00273231,-0.005506801,-0.001975915,0.001433657,-0.001025843
2017-02-24,0.000683815,-4.86878E-05,-0.002790178,-0.00084739,-0.00225501
2017-03-01,-0.010996729,-0.003548147,-0.002816908,0.002743417,0.000218244
2017-03-02,0.002760595,-0.001912094,-0.000119567,-0.010870296,-0.000630982
2017-03-03,-0.006222004,0.002935358,0.001282409,0.004347813,0.00502291
2017-03-06,0.000693296,0.002209115,-0.002704416,-0.004983983,-0.003911821
2017-03-07,0.004149314,0.000953927,0.013119557,0.005108782,0.009659335
2017-03-08,0.005505878,0.003575216,0.00354166,0.009255704,0.002921012
2017-03-09,-0.011042141,-0.003724519,-0.008578884,0.003142718,-0.009531853
2017-03-10,-0.000694245,0.001055066,-0.00127488,-0.00835966,-0.003743659
2017-03-13,0.006920443,0.00197302,0.009331089,0.002734565,0.007704211
2017-03-14,0.006872879,-0.000474624,0.003490901,0.010828243,0.00552158
2017-03-15,-0.002056936,-0.000414555,0.006492245,0.009673449,0.006224343
2017-03-16,0.012956267,0.003612227,0.00767778,0.003632173,0.005619088
2017-03-17,0.002706321,0.001052067,0.004061655,0.017696543,0.003265244
2017-03-20,-0.000675945,-0.000864645,0.00334595,0.006365563,0.005869464
2017-03-21,0.012764769,0.001228025,0.012092438,0.005631313,0.006167948
2017-03-22,-0.009389807,-0.002879515,-0.001202971,0.013429987,-0.001139584
2017-03-23,0.002019536,-0.001203644,-0.004665468,-0.010488639,-0.00585224
2017-03-24,-0.001345868,0.000186113,0.000163561,0.005188966,0.000538127
2017-03-27,-0.000673668,-0.009663355,-0.003858843,-0.001402431,-0.005565825
2017-03-28,0.000673668,-0.007077127,-0.001264302,-0.00029279,-9.55489E-05
2017-03-29,-0.003372684,0.002846914,0.001004692,0.001626057,0.004417968
2017-03-30,-0.001352238,-0.003120025,-0.000377836,-0.00158751,0.00388283
2017-03-31,-0.002710097,-0.003397261,-0.005049975,-0.001814706,-0.003340972
2017-04-05,0.012807792,0.002026026,0.013607935,0.004532044,0.012181876
2017-04-06,-0.003354582,-0.001542107,0.00336622,0.013219692,0.0030632
2017-04-07,-0.004040463,-0.001736415,0.002992228,-0.001262476,0.006038638
2017-04-10,0.001348604,0.004868878,-0.000712967,-0.002260862,-0.004570967
2017-04-11,-0.004051255,-0.003100025,-0.011840214,-0.002443752,-0.015027531
2017-04-12,0.002027726,0.000941282,-0.001629617,-0.001424306,0.000555401
2017-04-13,0.004715387,-0.006143596,-0.001301599,0.002105685,-0.00247983
2017-04-14,-0.011490481,-0.002724209,-0.017635012,0.00054651,-0.020002994
2017-04-17,0.000679511,-0.003378424,0.000756793,-0.010171143,0.003756501
2017-04-18,0,-0.001093657,0.005209655,0.004106978,0.003628677
2017-04-19,-0.010929002,0.000257294,-0.004158146,0.003070896,-0.004379545
2017-04-20,0,0.000493615,-0.003668477,-0.009519362,-0.006458547
2017-04-21,0.00956941,0.000325009,0.010475888,0.002902121,0.006767555
2017-04-24,0.002038764,0.001515486,-0.004330263,0.010741819,-0.004447526
2017-04-25,0.009459476,0.002794206,0.011978373,0.00765037,0.011029323
2017-04-26,0.002686435,-0.005793695,0.001830446,0.01198098,0.00436873
2017-04-27,-0.000670956,0.004184158,0.004286544,0.007823734,0.000259444
2017-04-28,0.000670956,0.000366503,0.010348743,0.00299913,0.008864155
2017-05-02,0.00868111,0.002798255,0.008922618,0.007819197,0.004404617
2017-05-03,0.004643537,0.001417345,0.006388463,0.009683732,0.001432848
2017-05-04,0.001322738,0.004721283,0.000688028,0.007858643,0.002756607
2017-05-05,-0.006631324,-0.005139914,-0.005298695,0.000500148,-0.002955672
2017-05-08,0.007291978,-0.002096975,0.006800568,-0.006052737,0.001866079
2017-05-09,0.003297069,-0.003594337,-0.003373186,0.005004915,-0.005322073
2017-05-10,0.003942226,-9.37256E-05,0.01314305,0.009167521,0.01763979
2017-05-11,0.003273325,-0.000622694,-0.000708771,0.007529884,-0.004310266
2017-05-12,-0.002617763,-0.000570155,-0.001656506,0.006773986,0.005674899
2017-05-15,0.002617763,0.00545442,0.004797497,0.000717066,0.003999238
2017-05-16,0,-0.001254218,0.00185767,0.002732671,1.94637E-05
2017-05-17,-0.002617763,0.001164707,0.003738532,0.003999682,0.005613902
2017-05-18,-0.005256267,-0.003905237,-0.00380035,-0.002090802,-0.003757629
2017-05-19,-0.000659031,-0.001977135,-0.0058953,-0.003952598,-0.005882865
2017-05-22,0.002633379,-0.001846021,0.00406515,0.00062017,0.002136468
2017-05-23,0.003936947,-0.001298288,-0.001735854,0.004067984,0.000116763
2017-05-24,-0.000655028,0.001425096,0.007962345,0.012957325,0.005785435
2017-05-25,0.009132444,0.007509288,0.012493722,0.01075655,0.008426733
2017-05-26,-0.000649601,0.006371896,-0.002820249,0.012656958,-0.004135036
2017-05-31,-0.00586508,-0.003802151,-0.001933695,0.002109339,0.001044756
2017-06-01,0.005215162,0.004241397,0.007755777,-0.003423058,0.004337337
2017-06-02,0.003893516,-0.001430319,0.013354636,0.013602903,0.009059181
2017-06-05,0.010309409,-0.002119122,0.009110637,0.012155276,0.0090071
2017-06-06,-0.00064127,-0.002546003,0.006005658,0.015229984,0.006042738
2017-06-07,0,0.003349244,-0.00363922,0.003911642,-0.008648879
2017-06-08,0.003841272,2.47939E-05,0.0079817,0.003762782,0.005282553
2017-06-09,-0.003200003,-0.00029645,0.003069109,0.005625769,0.004687958
2017-06-12,-0.010957222,-0.000703322,-0.001530756,-0.001458478,0.003618939
2017-06-13,0.001295311,-0.001628383,0.000200927,-0.010819164,-0.004265347
2017-06-14,-0.005191472,0.001706362,-0.007345636,0.00302963,-0.008486673
2017-06-15,0.000650459,0.000346534,0.00640963,-0.00079622,0.003730175
2017-06-16,0.010349316,0.003009406,0.006655691,0.004839051,0.004320782
2017-06-19,0.010880184,0.00055707,0.006406408,0.016565316,0.007914558
2017-06-20,0.011392452,0.003400903,0.00628282,0.015106253,0.001154242
2017-06-21,0.001257937,-0.002634175,0.005661841,0.021339742,0.007331546
2017-06-22,0.002510949,0.000778107,0.005747419,0.004345415,0.00295345
2017-06-23,-0.000627194,-0.001771179,-0.000378077,0.002369507,-0.000399141
2017-06-26,0.021105749,0.008024363,0.000302516,0.004643036,0.003026385
2017-06-27,-0.001229244,-0.001472288,0.000571987,0.024826415,0.00230779
2017-06-28,-0.009267907,0.000657133,-0.005476232,-0.003599901,-0.005647502
2017-06-29,0.001240683,0.003100326,0.002579791,-0.00529698,0.001557034
2017-06-30,-0.003104628,-0.001615596,0.003457509,-7.40972E-05,0.00287411
2017-07-03,0.000621635,-0.002259396,-1.83301E-05,0.001956958,-0.00245623
2017-07-04,-0.005609201,0.002283453,-0.010258341,-0.001222013,-0.008913111
2017-07-05,0.009331327,0.001931807,0.005027071,-0.001865807,0.002469824
2017-07-06,-0.004343761,-7.65429E-05,0.000408375,0.006560584,0.002268657
2017-07-07,-0.005612799,-0.003495905,-0.004666516,-0.005985199,-0.005226574
2017-07-10,0.004990666,0.001017102,-0.004946854,-0.007092878,-0.00501911
2017-07-11,0.014824299,-0.003054291,0.010031932,0.012058155,0.002351371
2017-07-12,0,0.000188094,0.004127723,0.018523454,0.00611414
2017-07-13,0.0079389,0.005448422,0.00942326,0.00270846,0.008194697
2017-07-14,-0.001826411,-0.008333343,0.000179483,0.012148137,0.001480833
2017-07-17,0.001826411,0.00159969,-0.00313694,0.000683885,-0.000406219
2017-07-18,0.002430196,0.00357656,-0.00051374,0.002808896,0.001675235
2017-07-19,0.003634105,-0.000469374,0.008633178,0.011133013,0.006429103
2017-07-20,-0.000604717,0.002379745,0.000347986,0.004638761,-0.00251258
2017-07-21,-0.006676856,-0.000149278,-0.000116743,0.000236253,0.000392054
2017-07-24,0.002433152,0.001227429,0.001086899,-0.005136582,0.001671514
2017-07-25,0.001820868,-0.000387684,0.011419171,0.007375637,0.007102484
2017-07-26,-0.003645144,-0.000826414,-0.000189729,0.006904548,-6.78083E-05
2017-07-27,0.010293739,-0.000126805,0.006773001,0.002604423,0.006180765
2017-07-28,-0.010902616,-0.004476284,0.002005795,0.015102697,0.003786042
2017-07-31,-0.009177183,-0.003205706,0.000897387,-0.009336683,0.000143079
2017-08-01,0.005516471,0.005355997,0.001883093,0.00560621,0.000172698
2017-08-02,0.008521013,0.000306113,0.011486247,0.013318986,0.006028353
2017-08-03,-0.003643028,-0.002572138,0.001103593,0.007071193,0.000441799
2017-08-04,0.001823167,0.003687608,0.005020311,-0.000948399,0.004258654
2017-08-07,0.007259548,0.001288131,0.007837091,0.005250616,0.004773641
2017-08-08,-0.000602894,0.001491846,-0.003114844,0.007481983,-0.005618097
2017-08-09,-0.009088217,-0.003614816,0.000149512,-0.001076412,-0.000703671
2017-08-10,-0.006717631,-0.006605332,-0.021197087,-0.014284668,-0.020631598
2017-08-11,-0.004298416,-0.000174695,0.003401183,-0.001297038,0.007134761
2017-08-14,-0.006172859,-0.005396089,-0.014993856,-0.008734021,-0.012939249
2017-08-15,0.006788091,0.004094157,0.014444879,-0.00486882,0.01572746
2017-08-16,-0.003696899,-0.005618481,0.000518068,0.010421984,-0.000747035
2017-08-17,0.007992689,0.003904266,0.012346785,0.000387855,0.013176387
2017-08-18,-0.006142525,-0.001756205,0.000267734,0.008609819,0.000964899
2017-08-21,-0.001233033,-0.005130675,0.002584885,-0.003492839,-0.001352976
2017-08-22,0.009821994,0.002582597,0.006856975,0.00101969,0.003396425
2017-08-23,-0.00122247,-4.7941E-05,0.008105146,0.015843423,0.008238752
2017-08-24,0.009738397,0.001083662,0.003485163,0.002587161,0.001844413
2017-08-25,0.001815359,0.005064167,-9.07297E-05,0.010733356,-0.001294447
2017-08-28,-0.001815359,0.00064971,0.001896293,0.006142189,0.002307043
2017-08-29,-0.003033063,-0.003691308,-0.003400079,-0.003421681,-0.003783634
2017-08-30,0.004848422,0.003312387,7.4036E-05,0.000708366,-0.000787209
2017-08-31,0.003018415,0.002306978,0.007056583,0.01010938,0.01316343
2017-09-01,0.000602627,-9.94961E-05,0.001986265,0.008000258,0.00448246
2017-09-04,-0.001808888,-0.001430882,-0.006768348,0.001581529,-0.007196115
2017-09-05,0.001206261,0.006142418,0.014738032,0.006645273,0.01358253
2017-09-06,-0.004228324,-0.004532786,-0.003490667,-0.001198092,-0.002795597
2017-09-07,-0.004246267,-0.003266812,-0.01117484,-0.004184083,-0.01237642
2017-09-08,0.005456176,0.006383104,0.003494527,0.000448696,0.00224581
2017-09-11,-0.001815359,-0.001067479,-0.000229122,0.009236428,-0.002530485
2017-09-12,0.003627513,-0.000172643,0.002537438,-0.000498585,0.005569018
2017-09-13,-0.006660576,-0.000785548,-0.004529915,0.004082031,-0.002060971
2017-09-14,0.000607288,-0.000515679,0.004289589,0.000574641,0.001058387
2017-09-15,0,0.003243323,0.002499504,0.005365306,0.005122315
2017-09-18,0.009667797,0.016555351,0.004791667,0.004429455,0.001895518
2017-09-19,-0.004822215,-0.004608872,-0.001385564,0.011381543,-0.004584711
2017-09-20,-0.006668749,-0.004928698,0.000320376,-0.004958911,0.001143149
2017-09-21,0.0060643,0.002794134,0.005700466,-0.001601006,0.00432711
2017-09-22,-0.013390328,-0.00883161,-0.007997684,0.003676123,-0.006818999
2017-09-25,-0.007997594,-0.002326979,-0.015619436,-0.016068826,-0.016942005
2017-09-26,-0.008061985,-0.000874983,-0.008251352,-0.009679018,-0.003946848
2017-09-27,0.00496888,0.002100118,0.008841743,-0.001735547,0.009892954
2017-09-28,-0.003724337,0.000850027,0.003428653,0.010128996,0.002646046
2017-09-29,0.003104628,-0.001653888,0.006035793,-0.00384863,0.003002853
2017-10-02,0.010484191,0.006655923,0.016528087,0.010975829,0.015364172
2017-10-03,0,1.00147E-05,0.000578371,0.012700596,-0.000536325
2017-10-05,0.004285259,0.00127019,0.008388212,0.003466984,0.005268116
2017-10-06,0.003049713,-0.001842218,-0.006200494,0.008424697,-0.008046142
2017-10-11,0.015710341,-0.002507297,0.005205617,0.011908712,-0.002085542
2017-10-12,0.009546552,0.003010357,0.014908149,0.020848331,0.012705506
2017-10-13,-0.00178299,-0.001795608,0.009059818,0.020124869,0.006903253
2017-10-16,0.005339639,0.003231909,0.003652275,0.0020069,0.000103228
2017-10-17,-0.002369634,-0.000717965,-0.009774635,0.004649624,-0.005870723
2017-10-18,0.003552342,-0.002931831,0.001169339,-0.002957801,-0.001625853
2017-10-19,0.003539874,0.004597884,0.009542715,0.009484398,0.010653526
2017-10-20,-0.004131006,0.002207829,-0.002700293,0.005388303,-0.003562181
2017-10-23,-0.000591576,0.000131939,0.003524426,0.001837949,0.002865739
2017-10-24,-0.001184109,-0.000477525,0.00961019,0.003770636,0.007762455
2017-10-25,-0.00059264,-0.000557072,-0.008027983,0.002467617,-0.007177226
2017-10-26,-0.001186216,6.12238E-05,0.000770857,0.005497335,0.001743879
2017-10-27,0.000593331,-0.0025124,-0.01036613,-0.006056395,-0.01695118
2017-10-30,0.007680912,0.002127407,-0.001577499,0.004682347,-0.000444825
2017-10-31,0.002938586,0.000167084,0.009688466,0.01617218,0.007934297
2017-11-01,-0.001174387,-0.003075497,0.000917519,0.00290666,0.001106208
2017-11-02,-0.003531434,0.001337062,-0.004158445,-7.59888E-06,-0.004886399
2017-11-03,-0.001180012,0.000483139,3.12106E-05,-0.002036899,-0.001565008
2017-11-06,0.001769402,0.000998679,0.001965024,-0.002382644,0.004080525
2017-11-07,0.005289522,-0.007450737,0.003612485,0.008376289,0.000431429
2017-11-08,-0.004111677,-0.005557577,-0.004559468,0.007482862,-0.003586716
2017-11-09,-0.006495388,-0.004867654,-0.000829892,-0.003811958,-0.001804738
2017-11-10,0.001775686,-0.001524832,-0.009638036,-0.008760692,-0.009386394
2017-11-13,-0.00296121,-0.005313391,-0.006324082,-0.002058598,-0.010539702
2017-11-14,-0.001780956,-0.002705975,-0.003298235,0.00039225,-0.001755214
2017-11-15,-0.010152359,-0.004510714,0.000442583,-0.000675278,0.002881724
2017-11-16,0.003594911,-0.00038901,0.00060938,-0.007996942,0.001713739
2017-11-17,0.008931289,0.001300138,0.008827301,0.010574802,0.009871879
2017-11-20,-0.004157986,-0.000497177,0.004357567,0.009007941,0.00576172
2017-11-21,0.008888947,0.006669528,0.004836065,0.000460098,0.000258433
2017-11-22,0.004708684,-0.001656304,-0.001633338,0.013288607,-0.001383871
2017-11-23,0.000586968,0.003435176,0.008023068,0.007895831,0.009203609
2017-11-24,-0.000586968,-0.00359171,0.000480631,0.003365575,0.000112024
2017-11-27,-0.011813486,-0.007917641,-0.005133041,0.003269284,-0.000749485
2017-11-28,-0.006557448,0.004328427,-0.001972617,-0.010064443,-0.001552857
2017-11-29,0.001195445,0.008522284,0.002259237,-0.001759488,0.003625576
2017-11-30,-0.017475552,-0.003939804,-0.012696796,-0.001620698,-0.00604274
2017-12-01,0.004246267,0.002270817,-0.006993275,-0.02273787,-0.017278065
2017-12-04,0.00362543,0.000752337,0.002864373,0.00748776,-0.001367585
2017-12-05,-0.007871697,-0.00295229,-0.011393242,0.001741565,-0.007943465
2017-12-06,-0.017167828,-0.003577048,-0.014429116,-0.021063426,-0.010005407
2017-12-07,0.000618288,-0.005831594,-0.012338635,-0.020107819,-0.013483743
2017-12-08,0,0.00129946,0.003348479,0.006974674,0.003187875
2017-12-11,0.007389171,0.00456176,0.003595079,0.005100378,0.003289606
2017-12-12,-0.006771377,-0.003222924,0.000736301,0.00927515,0.002188179
2017-12-13,0.000617512,0.00677975,0.006070503,-0.0046314,0.005520874
2017-12-14,0.009216655,0.001472059,0.004811957,0.001714974,-1.39488E-05
2017-12-15,-0.007982873,-0.000590982,0.001208986,0.010468905,0.000719127
2017-12-18,0.001232274,-0.000160767,-0.002670095,-0.0051698,0.003259216
2017-12-19,-0.004938208,0.000318581,0.000688395,0.007019991,0.000277183
2017-12-20,0.003089283,0.005112437,0.010887708,-0.000968616,0.012404917
2017-12-21,-0.000617131,-0.002440703,-0.003113104,0.003792539,-0.004161148
2017-12-22,0.003696899,0.000913924,0.002615951,0.002824061,-0.000521862
2017-12-25,0.001843245,0.002463064,5.87832E-05,0.004613943,0.001809145
2017-12-26,-0.009870469,-0.005295114,-0.013674416,-0.002410274,-0.015265625
2017-12-27,0.003095019,0.001395444,0.003878331,-0.005613024,0.00546481
2017-12-28,0.009840116,0.004770836,0.008514142,0.009519085,0.00936776
2017-12-29,0.005492904,-0.001674928,0.010149865,0.017310534,0.006016
2018-01-02,0.005462787,0.003043503,0.01000712,0.008772445,0.009427942
2018-01-03,0.009038929,0.000883395,0.008276796,0.014586397,0.004950962
2018-01-04,0.001798047,0.002136865,0.008127903,0.01625178,0.005588123
2018-01-05,0.002989539,0.003625329,0.000784028,0.002439108,8.49854E-05
2018-01-08,0.004170372,-0.000309673,-0.006400747,0.001838721,-0.006391271
2018-01-09,0.000594401,-0.004587994,-0.001209526,0.008143494,-0.003366032
2018-01-10,-0.004764774,0.000908393,-0.008667387,0.002933879,-0.008442023
2018-01-11,-0.004187837,-0.001224409,0.000835158,-0.004365002,-0.000363635
2018-01-12,0.00835821,-0.000368703,0.011556432,0.001083294,0.007126208
2018-01-16,0.010644713,0.004458935,0.011601568,0.014203726,0.005753239
2018-01-17,0.001763174,0.002184381,0.00033364,0.012228662,0.000814924
2018-01-18,0.013415202,-0.002574188,0.007892072,0.00970651,0.002439254
2018-01-19,0.009801162,0.002295467,0.002077125,0.015852802,-0.003843683
2018-01-22,0.009137642,0.000386581,0.014789462,0.014932645,0.011416124
2018-01-23,0.003971705,-0.001307816,0.004903469,0.012166801,0.001218956
2018-01-24,-0.012535845,0.00302145,-0.000840434,0.003362426,0.008995779
2018-01-25,0.002862871,-0.001612033,-0.005180173,-0.013751011,-0.010152435
2018-01-26,0.000571626,-0.000919661,0.001649204,0.006798666,0.005437872
2018-01-29,-0.022537758,-0.000553258,0.010525866,0.003620194,0.007987056
2018-01-30,-0.011757925,-0.008016254,-0.017563011,-0.029042663,-0.014449022
2018-01-31,0.001182021,0.005405416,0.002571835,-0.009085961,0.001735669
2018-02-01,0.007062984,-0.002728435,0.009835349,0.007554547,0.004919157
2018-02-02,-0.004113999,0.00166981,-0.003641093,0.008300395,-0.005652351
2018-02-05,-0.015430621,-0.005668837,-0.011132615,-0.006656576,-0.008602968
2018-02-06,-0.048401435,-0.01967109,-0.046335879,-0.031589642,-0.044934605
2018-02-07,0.012476768,0.002544041,0.000345955,-0.051434554,0.00255917
2018-02-08,-0.000620205,-0.003327178,-0.002804358,0.012364517,-0.004254806
2018-02-09,-0.019418023,-0.00259456,-0.013531549,-0.002655671,-0.012807994
2018-02-12,0.008188947,0.004710334,0.005495345,-0.017689872,0.001614512
2018-02-21,0.022333472,0.005864018,0.03169046,0.026561679,0.031686342
2018-02-22,-0.006153866,-0.001960756,0.001972445,0.025113916,0.004970352
2018-02-23,0.012270093,0.0075989,0.010453471,-0.002429225,0.008060504
2018-02-26,0.004866214,-0.000656728,0.001749994,0.014649718,0.003547731
2018-02-27,-0.000607029,0.00190017,0.004239449,0.010165894,0.004054925
2018-03-01,-0.007312623,0.003072108,0.003689733,0.001695192,0.006598141
2018-03-02,-0.007366491,-0.006162898,-0.004482441,-0.005558763,-0.00584198
2018-03-05,-0.004941357,-0.001329167,0.000257813,-0.00985566,-0.0054746
2018-03-06,0.017188907,0.00427572,0.004901485,0.000544118,0.002067158
2018-03-07,-0.004269589,-0.005419677,-0.006881114,0.017117374,-0.004010629
2018-03-08,0.011546734,0.004707908,0.007785019,0.004763352,0.006367598
2018-03-09,0.001207705,0.001172687,0.006085502,0.014575421,0.007583008
2018-03-12,0.015569225,0.005000574,0.011415716,0.009077201,0.007789667
2018-03-13,0.009461868,0.001183213,0.012970962,0.021696085,0.010591047
2018-03-14,-0.007680912,0.005988796,-0.001604089,0.010398604,-0.00108955
2018-03-15,-0.000593331,-0.001746711,0.000985735,-0.003478599,-7.78237E-05
2018-03-16,-0.004162932,5.74489E-05,0.001346639,2.01774E-05,-0.002904769
2018-03-19,-0.000596173,0.000767188,-0.003088156,0.004315927,-0.003750779
2018-03-20,-0.000596421,0.000777069,0.000514808,0.00462382,0.00160365
2018-03-21,0.000596421,-0.001936042,-0.000498982,-0.00050974,-0.003332932
2018-03-22,-0.003584173,-0.005798193,-0.007845564,0.000891586,-0.008806898
2018-03-23,-0.017507299,-0.00814401,-0.016156415,-0.00845327,-0.014368057
2018-03-26,0.001217273,-0.003198956,0.006350553,-0.00936775,-0.001169965
2018-03-27,0.014493068,0.003629795,0.008964426,0.003112303,0.002989625
2018-03-28,-0.013884944,-0.001107033,-0.006843215,0.012027541,-0.007987775
2018-03-29,-0.001825398,-0.000860497,-0.001269961,-0.013477058,-0.002653143
2018-03-30,0.009093728,-0.001833573,-0.004827832,0.002477246,-0.006005763
2018-04-02,-0.00726833,3.21958E-05,0.00455254,0.011810264,0.001056725
2018-04-03,-0.009160369,0.001840623,-0.007879546,-0.009089207,-0.010037997
2018-04-09,0.008552245,0.006274323,-0.003067683,-0.006828671,-0.003526477
2018-04-10,0.003643028,0.001757526,0.000361952,0.009815185,-6.24129E-05
2018-04-11,0.004233426,-0.000302577,-0.001576601,0.009312479,-0.003366603
2018-04-12,-0.004233426,-0.004006492,0.001992214,0.004626827,0.007505546
2018-04-13,0,0.002542947,0.00222096,0.000733222,0.002204501
2018-04-16,-0.002427149,-0.003430375,-0.003817636,0.002499851,-0.005587609
2018-04-17,-0.010995847,-0.008135464,-0.005969562,-0.002784851,-0.005507498
2018-04-18,0.00245394,-0.001052772,-0.00017189,-0.000837,0.000648669
2018-04-19,0.012785611,0.003087647,0.005462031,0.004277542,-0.000330109
2018-04-20,-0.023256886,-0.00260137,-0.01194642,0.012506993,-0.005366173
2018-04-23,-0.00995656,0.001895968,-0.027198322,-0.029281129,-0.030819451
2018-04-24,-0.005015609,-0.001008739,-0.012941579,-0.014777537,-0.017303713
2018-04-25,-0.003147626,-0.001914411,0.005465796,-0.002966239,0.006673264
2018-04-26,-0.003157565,0.000662333,-0.010862502,-0.009211439,-0.007976214
2018-04-27,0.001895659,0.002424338,0.00177223,0.00705176,0.00246628
2018-04-30,0.010050374,-0.002591605,0.014437373,0.005374189,0.005925325
2018-05-02,-0.007528241,-0.001969667,0.003272405,0.010937924,0.008903266
2018-05-03,-0.010762991,-0.00412213,-0.006948065,-0.013463343,-0.004326753
2018-05-04,0.0050793,0.002608222,-0.003525316,-0.007349264,-0.008856578
2018-05-07,0.006942319,0.004547641,0.006012867,0.006336195,0.006036841
2018-05-08,0.006269613,-0.005743335,0.006625382,0.013449536,0.008034065
2018-05-09,0.005609201,-0.001620083,0.000542175,0.009442737,-0.003770815
2018-05-10,0.002482993,-0.004009684,0.009543998,0.01029306,0.010781506
2018-05-11,0.011710408,0.003048644,0.002941336,0.001712468,-0.000425026
2018-05-14,0.010969056,-0.000737627,0.003958662,0.015531693,0.001838587
2018-05-15,-0.010356449,-0.003665981,-0.002434194,0.01275706,-0.002602068
2018-05-16,0.001223966,0.003838836,-0.001568324,-0.008777349,-0.003329831
2018-05-17,-0.0067506,0.003979784,-0.000363172,0.000586832,0.005934296
2018-05-18,-0.003083567,-0.002161568,-0.001753602,-0.004451088,-0.003532397
2018-05-21,0.013497211,0.002712567,0.011245918,0.002165405,0.006483538
2018-05-22,-0.003663044,0.005225444,0.007349596,0.02113487,0.010575009
2018-05-23,-0.004905001,-0.004186774,-0.008389958,-0.003703322,-0.004979288
2018-05-24,0.002455557,-0.000793186,0.007542977,-0.000977409,0.002688551
2018-05-25,0.003671914,0.000325374,0.006422186,0.008100905,0.007109029
2018-05-28,0.004266986,0.004008187,0.008127431,0.005670185,0.006636045
2018-05-29,-0.004266986,-0.003151542,-0.008346041,0.003400676,-0.007148166
2018-05-30,-0.017874078,-0.003825982,-0.01028417,-0.005653198,-0.006249077
2018-05-31,0.004343761,0.005173846,0.000785173,-0.016155896,-0.002512141
2018-06-01,0.007402847,-0.003201158,0.01157746,0.012203019,0.01156491
2018-06-04,0.015248847,0.006762849,0.014689017,0.01799159,0.015620371
2018-06-05,-0.001211363,0.001281355,0.002017412,0.016359869,0.001232845
2018-06-06,0.009650292,0.001653736,0.007550222,0.004609934,0.00773981
2018-06-07,0.001799029,0.004567232,0.004456928,0.013988306,0.009485296
2018-06-08,-0.010843407,0.000685098,-0.000218723,0.003268151,-0.002203956
2018-06-11,0.001210642,-0.002103345,-0.002345534,-0.008506351,-0.002205921
